"topic","date"," time","place","url","date published","article text"
"explosion","2013-04-15","17:30:00","Not Discerned","https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LnRoZXBpbG90bmV3cy5jb20vc3BvcnRzL2xhdGUtZXhwbG9zaW9uLWJ5LXJhaWRlcnMtZG9vbXMtcGlsZ3JpbXMvYXJ0aWNsZV8xZWYyZTk4Yy1mNTJhLTExZWQtYmE3Zi03ZjMxYmY3NGU5NGIuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Thu 18 May 2023 03:30:00","×  remaining of  Thank you for reading! On your next view you will be asked to log in to your subscriber account or create an account and subscribepurchase a subscription to continue reading."
"explosion","2019-11-27","01:00:00","Not Discerned","https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy4xMm5ld3Nub3cuY29tL2FydGljbGUvbmV3cy9sb2NhbC9taWQtY291bnR5LXJlc2lkZW50cy10cGMtMzAtbWlsbGlvbi1iYW5rcnVwdGN5LXNldHRsZW1lbnQvNTAyLWU0NzBiZDA5LWQ0NGMtNDc2NS1hOTExLTMzMjQxY2JkN2NkY9IBkwFodHRwczovL3d3dy4xMm5ld3Nub3cuY29tL2FtcC9hcnRpY2xlL25ld3MvbG9jYWwvbWlkLWNvdW50eS1yZXNpZGVudHMtdHBjLTMwLW1pbGxpb24tYmFua3J1cHRjeS1zZXR0bGVtZW50LzUwMi1lNDcwYmQwOS1kNDRjLTQ3NjUtYTkxMS0zMzI0MWNiZDdjZGM?oc=5&hl=en-US&gl=US&ceid=US:en","Thu 18 May 2023 03:12:00","Thousands of people will be vying for their cut of the settlement and are starting to realize there's not enough money to go around.  Example video title will go here for this video  PORT NECHES, Texas — People in Port Neches are expressing their frustrations after realizing TPC has reached a $30 million bankruptcy settlement.  This comes three-and-a-half years after its chemical plant exploded and damaged homes all over Mid-County.  The initial explosion happened on November 27, 2019 just before 1 a.m.  Now, thousands of people will be vying for their cut of the settlement and are starting to realize there's not enough money to go around.  Lawyers spearheading this case and trustees from the bankruptcy had a series of meetings Wednesday at the KC Hall in Port Neches.  Wade Kimble lives a few miles from the TPC plant. The explosion left his home with significant damage by blowing doors off the hinges and blowing double-pane windows.  Now, Kimble is among the 8,000 people looking to get a piece of the settlement.  ""That's what i'm irritated at why and how they weren't able to have adequate coverage,"" Kimble said. ""It's just a drop in the bucket compared to the damages.""  TPC filed for bankruptcy in 2021 in Delaware. A settlement was recently announced.  Mark Sparks, a partner at Ferguson Law Firm in Beaumont, is one of the lawyers leading the lawsuits. He says thousands of claims were filed.  ""TPC chose to under-insure itself for its victims, so it didn't have enough insurance and ultimately filed for bankruptcy,"" he said.  Marks says people need to file claim forms to be considered for any of this money.  ""The claim form for these funds, the bankrupt funds that needs to be filed no later than August 1. If you have attorneys and they filed in the mdl they have hopefully sued along with us in the master complainants for all the defendants and this is not the end of the road for you,"" Marks said.  Sparks and other lawyers vow to keep fighting for the families of Mid-County.  They also say, this isn't the end of the legal road.  ""The lawyers myself and all the other firms have sued multiple new defendants that have contributed to this accident. We're seeking their entire insurance policies,"" Marks said.  Sparks said once they get all the claims in, they will decide what's fair and they'll come back to residents with proposals.  It may be year or so, before anyone gets any money, according to Sparks."
"explosion","2013-04-16","14:47:00","{""Birmingham"", ""Alabama"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5lbGt2YWxsZXl0aW1lcy5jb20vbmV3cy9leHBsb3Npb24taWduaXRlcy1lcXVpcG1lbnQtYmFybi1uZWFyLXRpbWJlcmxha2UtYXJlYS9hcnRpY2xlX2JmOGZjOTEwLWY0YzUtMTFlZC1hZTkwLWQ3ZGRkYTYwODg1OS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 17:00:00","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto Rico US Virgin Islands Armed Forces Americas Armed Forces Pacific Armed Forces Europe Northern Mariana Islands Marshall Islands American Samoa Federated States of Micronesia Guam Palau Alberta, Canada British Columbia, Canada Manitoba, Canada New Brunswick, Canada Newfoundland, Canada Nova Scotia, Canada Northwest Territories, Canada Nunavut, Canada Ontario, Canada Prince Edward Island, Canada Quebec, Canada Saskatchewan, Canada Yukon Territory, Canada  Zip Code"
"explosion","2023-05-16","Not Discerned","{""Orio"", ""Guipuzcoa"", ""Spain""}","https://news.google.com/rss/articles/CBMiamh0dHBzOi8vZWd5cHRpbmRlcGVuZGVudC5jb20vc3BhbmlzaC1wb2xpY2UtcHJvYmUtZGVhZGx5LWV4cGxvc2lvbi1hcy1wb3RlbnRpYWwtY2FzZS1vZi1kb21lc3RpYy12aW9sZW5jZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 08:37:06","Authorities are investigating an explosion linked to the deaths of two people in Spain on Tuesday as a “potential case of domestic violence.”  The victims, a woman and a man, were found dead near a children’s playground in the northern Spanish town of Orio, Basque regional police told CNN.  Police discovered the bodies after being notified of an explosion in the early evening.  No other injuries have been reported so far, the police also said, adding that there were no immediate reports of damage to any buildings or vehicles nearby.  Police did not immediately say how the explosion was carried out.  A bomb squad was deployed, along with officers from the Basque police force, but not a tactical heavily armed squad.  A leading Basque newspaper, El Correo, published a photo of what it said was the scene of the explosion, showing a bloodied white sheet covering what it said were two bodies underneath, near a public bench, and plainclothes officers in official police vests standing nearby.  The Basque police confirmed to CNN that the photo shows the scene of the incident."
"explosion","2018-05-18","10:15:00","Not Discerned","https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5saXZlc2NpZW5jZS5jb20vcGxhbmV0LWVhcnRoL3ZvbGNhbm9zL3llbGxvd3N0b25lLXZvbGNhbm8tc3VwZXItZXJ1cHRpb25zLWFwcGVhci10by1pbnZvbHZlLW11bHRpcGxlLWV4cGxvc2l2ZS1ldmVudHPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 09:44:33","The last super-eruption at Yellowstone volcano, which occurred 631,000 years ago, was not one huge explosion. Instead, new research suggests it was a series of eruptions or multiple vents spewing volcanic material in rapid succession.  According to the U.S. Geological Survey's (USGS) Yellowstone Volcano Observatory 2022 Annual Report (opens in new tab), published May 4, fieldwork over the past year has provided new geological evidence that ""the formation of Yellowstone Caldera was much more complex than previously thought."" A caldera is a large crater that forms after the collapse of a volcano following an eruption.  Yellowstone is one of the world's biggest volcanic systems. It sits above one of Earth's ""hotspots"" — areas in the mantle where hot plumes rise and form volcanoes on the crust above. It has produced three caldera-forming eruptions (opens in new tab) in the past 3 million years: the Huckleberry Ridge Tuff eruption, 2.1 million years ago; the Mesa Falls eruption, 1.3 million years ago; and the Lava Creek eruption, 631,000 years ago.  What are super-eruptions?  The Huckleberry Ridge Tuff and Lava Creek events are considered super-eruptions because they expelled over 240 cubic miles (1,000 cubic kilometers) of material. The latter was responsible for the formation of the Yellowstone caldera. Mesa Falls erupted 67 cubic m (280 cubic km) of material, so — while still about 10 times bigger than the 1980 eruption of Mount St. Helens — is not considered a super-eruption.  Related: Where are most of Earth's volcanoes?  Previous research (opens in new tab) has shown that the Lava Creek super-eruption was not out of the blue; deposits at the Sour Creek Dome region east of the national park suggest that the giant blast was preceded by at least one eruption. Ignimbrite (volcanic rock formed via the deposits of the hot mix of material ejected during an eruption) found at the site had completely cooled before the main, mapped Lava Creek eruption took place.  Researchers have found evidence that there were multiple explosive events during the last super-eruption at Yellowstone. (Image credit: Noppawat Tom Charoensinphon/Getty Images)  To better understand the timeline of the eruption, scientists spent 2022 remapping and collecting samples at Sour Creek Dome.  ""It had always been known that there were at least two geological units [a volume of rock distinct from those surrounding it] from the eruption, and it was thought that there was little to no time gap between them,"" Michael Poland (opens in new tab), scientist-in-charge at the Yellowstone Volcano Observatory, told Live Science in an email. ""Now, we think there are more units. And we're just not sure what the time gap might have been, if any.""  So far, the team has found four previously unrecognized ignimbrite units at Sour Creek, suggesting at least four eruptive pulses. They also found two structures that appear to be eruptive vents, which may have been the sources of these rocks.  ""That could mean either several vents were active and/or there was time separation between the eruptions,"" Poland said. ""But we don't yet have the data we need to answer those questions yet.""  In 2020, scientists found the Huckleberry Ridge Tuff eruption (opens in new tab) — which ejected more than twice the amount of volcanic material as Lava Creek did — was also a phased event. Analysis of rocks at the site suggests there were three separate eruptions, with weeks to months between the first two, and years to decades between the second and third.  Yellowstone volcano is not expected to erupt anytime soon . However, the finding that the Lava Creek eruption may have followed a similar pattern to that of the Huckleberry Ridge Tuff eruption could give an idea of what to expect if and when Yellowstone does blow. ""These major caldera-forming eruptions might not be single events at Yellowstone, but instead have multiple phases,"" Poland said.  Researchers at the volcano now plan to carry out detailed examinations of the newly discovered units and the boundaries between them. This will allow them to paint a more detailed picture of what the Lava Creek eruption looked like — and maybe even what triggered it."
"explosion","2023-05-18","21:00:00","{""Simferopol"", ""Crimea"", ""Ukraine""}","https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmR1cmFuZ29oZXJhbGQuY29tL2FydGljbGVzL2xvdWQtZXhwbG9zaW9ucy1oZWFyZC1pbi1reWl2LWRlYnJpcy1jYXVzZXMtYnVpbGRpbmctZmlyZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Thu 18 May 2023 04:08:14","×  KYIV, Ukraine (AP) — Russia fired 30 cruise missiles against different parts of Ukraine early Thursday in the latest nighttime test of Ukrainian air defenses, which shot down 29 of them, officials said.  One person died and two were wounded by a Russian missile that got through and struck an industrial building in the southern region of Odesa, according to Serhiy Bratchuk, a spokesperson for the region's military administration.  Amid the recently intensified Russian air assaults, China said its special envoy met with Ukrainian President Volodymyr Zelenskyy during talks in Kyiv earlier this week with Ukraine's chief diplomat.  Beijing's peace proposal has so far yielded no apparent breakthrough in the war, and Chinese Foreign Ministry spokesperson Wang Wenbin said Thursday that the warring parties needed to “accumulate mutual trust” for progress to be made.  Ukrainian officials sought during the talks to recruit China’s support for Kyiv’s own peace plan, according to Ukraine’s presidential office. Zelenskyy’s proposal includes the restoration of his country's territorial integrity, the withdrawal of Russian forces and holding Russian President Vladimir Putin legally accountable for the invasion in February 2022.  Meanwhile, Kremlin-installed authorities in occupied Crimea reported the derailment of eight train cars Thursday because of an explosion, prompting renewed suspicions about possible Ukrainian saboteur activity behind Russian lines. Russian state media reported that the train was carrying grain.  The state news agency RIA Novosti, quoting a source within the emergency services, said the incident occurred not far from the city of Simferopol. The Crimean Railway company said the derailment was caused by “the interference of unauthorized persons” and that there were no casualties.  Ukraine officials refuse to comment on possible acts of sabotage. Ukraine’s military intelligence spokesperson, Andriy Yusov, noted on Ukrainian television that Russian train lines “are also used to transport weapons, ammunition, armored vehicles.”  Overnight, loud explosions were heard in Kyiv as the Kremlin’s forces targeted the capital for the ninth time this month in a clear escalation after weeks of lull and before a much-anticipated Ukrainian counteroffensive using newly supplied advanced Western weapons.  Debris fell on two Kyiv districts, starting a fire at a garage complex. There was no immediate word about any victims, Serhii Popko, head of the Kyiv Military Administration, said in a Telegram post.  Ukraine also shot down two Russian exploding drones and two reconnaissance drones, according to authorities.  The missiles were launched from Russian sea, air and ground bases, General Valerii Zaluzhnyi, the Ukrainian commander in chief, wrote on Telegram.  Several waves of missiles were aimed at areas of Ukraine between 9 p.m. Wednesday and 5:30 a.m. Thursday, he said.  Russian forces used strategic bombers from the Caspian region and apparently fired X-101 and X-55-type missiles developed during Soviet times, Kyiv authorities said. Russia then deployed reconnaissance drones over the capital.  In the last major air attack on Kyiv, on Tuesday, Ukrainian air defenses bolstered by sophisticated Western-supplied systems shot down all the incoming missiles, officials said.  That attack used hypersonic missiles, which repeatedly have been touted by Putin as providing a key strategic advantage. The missiles, which are among the most advanced weapons in Russia's arsenal, are difficult to detect and intercept because of their hypersonic speed and maneuverability.  But sophisticated Western air defense systems, including American-made Patriot missiles, have helped spare Kyiv from the kind of destruction witnessed along the main front line in the country’s east and south.  While the ground fighting is largely deadlocked along that front line, both sides are targeting each other's territory with long-range weapons.  The most intense fighting has focused on the battle for the city of Bakhmut and the surrounding area, in Ukraine’s eastern Donetsk province, with a Ukrainian military official claiming Thursday that the army advanced up to 1.7 kilometers (more than a mile) there over the previous day.  At the same time, Yevgeny Prigozhin, the millionaire owner of Russia’s private military contractor Wagner whose troops have spearheaded the battle, claimed that Russian army units had retreated from their positions north of the city. Prigozhin is a frequent critic of the Russian military.  At least seven Ukrainian civilians were killed, including a 5-year-old boy, and 18 people were wounded over the previous 24 hours, the presidential office said.  Also, two people were wounded in a drone attack in Russia’s southern Kursk region, which borders Ukraine, the regional governor reported Thursday.  In a Telegram post, Roman Starovoit claimed Ukrainian forces dropped an explosive device from a drone on a sports and recreation complex.  ___  Yuras Karmanau contributed to this report from Tallinn, Estonia.  ___  Follow AP’s coverage of the war in Ukraine at https://apnews.com/hub/russia-ukraine  ×  ×  ×  ×  ×  ×  ×  ×  ×"
"explosion","2023-10-01","19:00:00","{""Boston"", ""Massachusetts"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3Lm1sYi5jb20vbmV3cy8yMDIzLXBpdGNoZXItb2YtdGhlLXllYXItc2VtaWZpbmFsaXN0cy1kZWZ5LW9mZmVuc2l2ZS1leHBsb3Npb27SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 15:06:27","""As we get closer to the end of the regular season, there is a small group of pitchers who are clearly separating themselves from the competition,” Pitcher of the Year Award co-chair Brian Melakian said. “It will be fun to watch how they close out this impressive season.”"
"explosion","2013-09-25","22:05:00","Not Discerned","https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5wb3N0Y3Jlc2NlbnQuY29tL3N0b3J5L25ld3MvMjAyMy8wNS8xNy9vc2hhLWlzc3Vlcy1uby1wZW5hbHRpZXMtZnJvbS1mYXRhbC1ib2lsZXItZXhwbG9zaW9uLWF0LWthdWthdW5hLW1pbGwvNjk4ODQ4NzIwMDcv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 10:03:29","Your subscription supports:  Investigative reporting that makes our community a better place to work, live and play  Expert coverage of high school sports teams  Access to exclusive sports reporting on your local teams from USA TODAY Sports+ at no additional cost.  Access to insider news and analysis from PackersNews.com.  The best tips on places to eat and things to do  Daily newsletter with top news to know"
"explosion","2023-05-09","Not Discerned","{""Wagoner"", ""Oklahoma"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMikgFodHRwczovL3R1bHNhd29ybGQuY29tL25ld3MvY29tbXVuaXR5L3dhZ29uZXIvd2Fnb25lci1leHBsb3Npb24tc2VuZHMtZGVicmlzLWEtcXVhcnRlci1taWxlLWF3YXkvYXJ0aWNsZV85YWU1Y2JmNC1mMmYwLTExZWQtYTUyMC1hM2QzMDZjMTRjYjMuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Thu 18 May 2023 02:03:00","Let’s set the stage.  It’s Tuesday, May 9 between 11 a.m. and 11:45 a.m.  There’s a lunch party of 20 at the Red Rooster and it’s being watched over by three Wagoner High School seniors while the boss is out of the restaurant temporarily.  Miranda’s Bakery and Café is selling items and getting ready for the lunch crowd.  An employee of BancFirst has arrived at the east parking lot to pick up someone to go to lunch.  The Locker Room is working on orders in the back.  Wagoner County Clerk Lori Hendricks is in her first floor office facing East Cherokee Street.  Seth Yoder from Edward Jones was driving on Cherokee Street to the office.  One of the Smokin’ Sisters employees was standing behind the bar, but is still making sure that the two Highway Patrolmen are getting their lunch order in fine fashion.  Then, it HITS!  An explosion rocks a major portion of downtown Wagoner.  Once the shock wore off, people came out of their businesses and looked around.  Hendricks looked out the window and saw some kind of large black canister-looking item in the westbound lane.  The parking spot at the BancFirst where someone was picked up for lunch has a small crater made by a round black piece of metal.  Other bits of debris fell even further south.  The Smokin’ Sisters employee nearly doubled over by the blast and noise. The Highway Patrolmen jumped up and left to see what they could do.  Miranda’s employees thought the stove had exploded.  Two of the Red Rooster assistants went out the back door to see what it was. Ironically, the party of 20 did not act like they had even heard it.  “We were all back in the kitchen when it happened and shook all the cups,” said Ashlee Jones.  “Alyssa (Langston) and Joci (Bryant) went out to see. I stayed inside.”  Langston also was caught off guard.  “It was pretty scary,” Langston said. “The whole building shook and it was a loud boom sound.”  Bryant said she thought it was part of some kind of construction.  Yoder was driving down the street and saw debris.  Wagoner Deputy Chief of Police, Tony Ponds, later told officials that the explosion came from just west of the railroad tracks and just south of West Cherokee at a recycling site.  A CNG bottle was being either crushed or recycled in some way without knowing there was something still in it or the release valve was still closed. It’s still not certain.  “It shook the window,” Hendricks said. “I saw it fall from the sky.”  Someone took the time to measure the distance from the debris that fell in the BancFirst parking lot from the recycle center – it measured a quarter of a mile!  There are probably many other reactions by other businesses, but the bottom line is: No one was hurt and there was no property damage, either.  Now, that’s a miracle."
"explosion","2023-05-16","Not Discerned","{""Marengo"", ""Illinois"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LnNoYXdsb2NhbC5jb20vbm9ydGh3ZXN0LWhlcmFsZC9uZXdzL2xvY2FsLzIwMjMvMDUvMTcvbWFuLXNlcmlvdXNseS1pbmp1cmVkLWJ5LWxpcXVpZC1tZXRhbC1leHBsb3Npb24taW4tbWFyZW5nby_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 20:55:00","An employee at Marengo’s Arnold Engineering suffered life-threatening burn injuries from molten metal following an equipment explosion there Tuesday afternoon, a fire district spokesperson said.  The man was was taken by ambulance to OSF Saint Anthony Medical Center in Rockford rather than flown because of an expected wait for a medical helicopter, officials said.  The male employee suffered his injuries after a “liquid metal explosion occurred inside a machine.” The release does not say what was happening at the time of the explosion.  The Marengo Fire and Rescue Districts were called to the building at 300 N. West St., Marengo, about 2:30 p.m. for the report of a commercial structure fire, officials said.  Light smoke was showing from the building’s exterior when firefighters arrived four minutes after the call. Employees already had evacuated. The small fire, contained to the immediate area of the machine, was put out in about 10 minutes. No structural damage was reported, and damage estimates were not available from fire officials.  The building was turned back over to the owner about 5 p.m.  According to the company website, the building houses a division of Arnold Magnetic Technologies producing thin and ultra-thin alloys. A person answering the general phone number said the company had no comment about the incident."
"explosion","2023-05-12","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmVzcG4uY29tL3duYmEvc3RvcnkvXy9pZC8zNzY2NjcyMy93bmJhLXRyaXBsZS1kb3VibGVzLWxlYWRlcnMtc3RhdHPSAVxodHRwczovL3d3dy5lc3BuLmNvbS93bmJhL3N0b3J5L18vaWQvMzc2NjY3MjMvd25iYS10cmlwbGUtZG91Ymxlcy1sZWFkZXJzLXN0YXRzP3BsYXRmb3JtPWFtcA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 11:20:00","Over the WNBA's first 25 seasons, players such as Sheryl Swoopes, Lisa Leslie and Deanna Nolan combined to tally 11 triple-doubles. But nine were recorded last summer alone. What explains the WNBA's triple-double explosion?  ESPN's Alexa Philippou delved into the phenomenon with a look at how the league and its players have evolved. Nowadays, there's a premium on 3-point shooting and spacing, and fast-paced, free-flowing offenses feature more players capable of playing multiple positions on the floor. Those ""positionless"" players -- facilitating forwards such as Candace Parker and rebounding guards like Sabrina Ionescu -- can stuff the stat sheet in myriad ways.  How much more frequently could triple-doubles happen this season? Will players such as Alyssa Thomas be on nightly triple-double watch once the 2023 season opens Friday? And which WNBA players or current college stars might add their names to the record books?  Take a visual tour of the evolution of the WNBA triple-double."
"explosion","2023-05-14","Not Discerned","{""Denver"", ""Colorado"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmRlbnZlcnBvc3QuY29tLzIwMjMvMDUvMTcvcmV1bmlvbi1icmVhZC1maXJlLWV4cGxvc2lvbi1tb3RoZXJzLWRheS1zaHV0cy1iYWtlcnnSAWBodHRwczovL3d3dy5kZW52ZXJwb3N0LmNvbS8yMDIzLzA1LzE3L3JldW5pb24tYnJlYWQtZmlyZS1leHBsb3Npb24tbW90aGVycy1kYXktc2h1dHMtYmFrZXJ5L2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 19:18:37","Mother’s Day is the busiest day of the year for any bakery, apart from maybe Christmas.  But just 90 minutes before Ismael De Sousa opened Reunion Bread for business on Sunday, May 14, his bread oven exploded, sparking a large fire inside the bakery at The Source Hotel + Market Hall.  “Thank God no one got injured because it was massive,” De Sousa said. “The bread oven takes up three-quarters of the bakery, but no one was near the oven at the exact moment when it blew up and caught on fire.”  The Denver Fire Department arrived on the scene, as well as a line of shocked customers, but the fire, which De Sousa guessed was caused by a gas leak in the oven, was already out, so DFD helped fan out the remaining smoke.  De Sousa’s team was able to use the ovens at Bellota restaurant next door to save Mother’s Day, but many problems remained.  “It was still a big profit loss because we could only make bread out of that specific oven, and we could only make half of what we sell, like croissants, cookies and pastries,” De Sousa said. “We were running back and forth from the bakery to Bellota for six hours.”  For now, the 2023 James Beard Award semifinalist has temporarily closed the bakery at 3350 Brighton Blvd., but he hopes to reopen this weekend serving Portuguese and Venezuelan pastries, croissants and cookies baked in small convection ovens.  “I have to replace the bread oven, so we’re going to lose our bread business for a while,” De Sousa said. “That type of equipment in the U.S. is a lot of money, but it’s also four months out before I can order one, which will be an interesting few months.”  De Sousa hopes insurance will cover the cost of the bread oven before he has to consider starting a GoFundMe campaign. He wants customers to know that until the equipment is back and up running, the bakery’s product and quality might not be the exact same, since the oven is a crucial part of the baking process.  “When you come in, and there’s no bread, don’t get mad, just understand that something difficult has happened,” De Sousa said. “If you want to help, come buy a croissant or cup of coffee in the meantime.”  Subscribe to our new food newsletter, Stuffed, to get Denver food and drink news sent straight to your inbox."
"explosion","2023-04-01","Not Discerned","{""BocaChica"", ""SantoDomingo"", ""DominicanRepublic""}","https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmludmVyc2UuY29tL2hlYWx0aC9zdGFyc2hpcC1leHBsb3Npb24taGVhbHRoLWhhemFyZC1mdXR1cmUtZXhwbG9zaW9ucy1iaWdnZXItcHJvYmxlbdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 10:00:25","On April 20, Elon Musk’s private space exploration company, SpaceX, launched its Starship spacecraft and Super Heavy rocket from Port Isabel, Texas. The launchpad exploded, and the craft, the largest spaceship launched, soared through the air for about four minutes before failing to detach from its booster and exploding over Boca Chica. Residents reported ash and dust coatings on their cars and windows.  This test run brings us another small step toward Mars, but how tests and incidents like this one will affect people’s health and well-being is still an unanswered question. Aerospace engineering professor Moriba Jah from The University of Texas at Austin tells Inverse that we should prepare for more explosions as SpaceX continues trial flights, and that means understanding potential health outcomes.  What did the SpaceX explosion do to the air?  In Port Isabel’s immediate vicinity, visible debris fell from the sky.  This visible matter remained close to the launchpad, but microscopic debris certainly spread farther. An explosion like this results in fine particulate matter (PM2.5, referring to particles that are less than two and a half microns wide), which can hang in the air for about two weeks, according to Sarah Chambliss, an environmental science postdoctoral fellow at the University of Texas Dell Medical School Center for Health & Environment: Education & Research. She says these invisible particles can cause some of the most deleterious air pollution.  “They're totally invisible,” Chambliss tells Inverse. “You don't even smell them.”  These particles travel far, too. If they’re picked up by the wind, they “can disperse across, basically, continental scale,” Chambliss tells Inverse. This is the same reason why the effects of a wildfire in California register all the way over in New York.  The explosion in the air was a medley of heavy metals and rocket fuel. Starship’s Raptor engine, in particular, runs on liquid oxygen and methane — and Starship had 34 engines. “Particulate matter that's high in metal content is more toxic,” Chambliss says.  Does this pollution impact our health?  Inhaling elevated levels of PM2.5, Chambliss says, is linked to inflammation, increased risk of an asthma emergency, increased incidence of asthma, and lung cancer. However, a single event like this can’t be fully responsible for health damage. “You wouldn’t be able to attribute any individual health outcome to an explosion like this,” Chambliss tells Inverse.  More immediately, this explosion harms our environment. Environmental organizations, including the Center for Biological Diversity, the American Bird Conservancy, the Surfrider Foundation, Save RGV, and the Carrizo/Comecrudo Nation of Texas, filed a suit against the Federal Aviation Administration (FAA) for the damages committed.  How can SpaceX prevent damage next time?  Highly accurate models that give a better idea of potential damage, Jah says, could demonstrate in computer simulations the likelihood of particular outcomes, such as explosions. Aerospace engineering employs these high-fidelity models in aircraft design, but Jah says they’re not yet part of standard practice. Especially when it comes to firsts, like the historically huge and powerful Starship, high-fidelity modeling is essential because learning from mistakes could be too costly.  “If it's all learning from trial and error, that is to the detriment of the environment,” he tells Inverse.  SpaceX has not made a public comment on the explosion’s impact on public health or our environment and did not respond to Inverse for comment in time for publication.  Following the explosion, the FAA has grounded SpaceX’s Starship rockets until it finds that “any system, process, or procedure related to the mishap does not affect public safety,” the FAA said in a statement.  “I do think that it's the ethical responsibility of polluters to deal with the fallout of their pollution,” Chambliss says."
